Class,Student
A&P,Adam.Hernandez@YourSchool.onmicrosoft.com
A&P,Catherine.Smith@YourSchool.onmicrosoft.com
A&P,Terry.Foster@YourSchool.onmicrosoft.com
Adv Chemistry,Evelyn.Nelson@YourSchool.onmicrosoft.com
Adv Chemistry,Gregory.Lee@YourSchool.onmicrosoft.com
Adv Chemistry,Henry.Brooks@YourSchool.onmicrosoft.com
Adv Chemistry,James.James@YourSchool.onmicrosoft.com
Adv Chemistry,Paula.Diaz@YourSchool.onmicrosoft.com
Chemistry,Adam.Hernandez@YourSchool.onmicrosoft.com
Chemistry,Angela.Murphy@YourSchool.onmicrosoft.com
Chemistry,Billy.Roberts@YourSchool.onmicrosoft.com
Chemistry,Ernest.Morgan@YourSchool.onmicrosoft.com
Chemistry,Gregory.Lee@YourSchool.onmicrosoft.com
Chemistry,Howard.Green@YourSchool.onmicrosoft.com
Chemistry,Jimmy.Miller@YourSchool.onmicrosoft.com
Chemistry,Jonathan.Kelly@YourSchool.onmicrosoft.com
Chemistry,Mary.Thompson@YourSchool.onmicrosoft.com
Chemistry,Patrick.Allen@YourSchool.onmicrosoft.com
Intro to College Algebra,Billy.Roberts@YourSchool.onmicrosoft.com
Intro to College Algebra,Daniel.Griffin@YourSchool.onmicrosoft.com
Intro to College Algebra,Gloria.Rivera@YourSchool.onmicrosoft.com
Intro to College Algebra,Jimmy.Miller@YourSchool.onmicrosoft.com
Intro to College Algebra,Kenneth.Alexander@YourSchool.onmicrosoft.com
Intro to College Algebra,Maria.Ross@YourSchool.onmicrosoft.com
Intro to College Algebra,Marie.Peterson@YourSchool.onmicrosoft.com
Intro to College Algebra,Michelle.Cox@YourSchool.onmicrosoft.com
Intro to College Algebra,Tammy.Cooper@YourSchool.onmicrosoft.com
Intro to College Algebra,Timothy.Johnson@YourSchool.onmicrosoft.com
